dosage,measured quantity
dossier,database
Dot,fleck
dotage,second childhood
doting,affectionate
dotingly,adoringly
dotty,doting
double,dual
doubly,even more
doubt,skepticism
doubter,agnostic
doubtful,unpromising
doubtfully,uncertainly
doubting,unbelieving
doubt's,qualms
dough,bread
doughty,formidable
dour,sour
dourly,grimly
douse,extinguish
dovetail,merge
dowdiness,plainness
dowdy,plain
dowel,rod
down,not working
downbeat,muted
downcast,dejected
downer,pity
downfall,breakdown
downgrade,lower
downgrading,decrease
downhearted,depressed
downpour,heavy shower
downsize,downscale
downtown,city center
downtrodden,exploited
downturn,dip
downward,down
downy,soft
dowry,offering
dowse,drench
doze,nod off
dozing,lethargic
drab,plain
drably,drearily
drabness,plainness
draft,recruit
draftee,rookie
draftiness,iciness
draftsman,designer
dragoon,press
dramatics,song and dance
dramatist,playwright
dramatization,production
dramatize,produce
drape,swathe
drapery,material
drapes,hangings
drastic,desperate
draw,magnet
drawing,depiction
drawl,brogue
drawn,pinched
dreadfully,awfully
dream,marvel
dreamer,idealist
dreamily,distantly
dreamland,illusion
dreamlike,weird
dream's,ideas
dreamy,out of this world
drearily,boringly
dreariness,monotony
dredge,scour
dregs,waste
drench,flood
drenched,sodden
dresser,cupboard
dressmaking,tailoring
dressy,stylish
dribble,drip
drifter,wanderer
drifting,nomadic
driftwood,jetsam
drills,military exercises
drink,taste
drinkable,filtered
drive,guide
driven,obsessed
driving,pouring
drizzle,light rain
drizzling,damp
drizzly,wet
droll,entertaining
drollness,comedy
drolly,wittily
drone,whirr
droning,repetitive
drool,slobber
droop,bow
drooping,loose
droopy,flaccid
drop,decline
droplet,bead
dropout,abandon
dropping,tumbling
droppings,muck
dropping's,dung
drought,deficiency
drove,gaggle
drowse,have forty winks
drowsily,sleepily
drowsiness,tiredness
drowsy,dreamy
drub,thrash
drubbing,defeat
drudge,work hard
drudgery,hard work
drumming,pulse
dry,dried out
dryad,nymph
dryly,wryly
dryness,understatement
dub,call
dubiety,suspicion
dubious,unconvinced
dubiously,unsurely
dubiousness,unreliability
duct,canal
ductile,bendable
dud,fiasco
dude,man
due,awaited
duel,combat
duelist,gunfighter
dues,taxes
due's,taxes
duet,duo
dugout,hollow
dulcet,honeyed
dulled,dull
dullness,dinginess
dully,tediously
dumbfound,stagger
dumbfounded,speechless
dump,chuck
dumpy,short and fat
dune,ridge
dung,manure
dungeon,prison
dunk,immerse
duo,couple
dupe,take in
duplicity,fraudulence
durability,toughness
durable,lasting
durably,indestructibly
duress,pressure
during,all through
dusk,end of the day
dusky,hazy
duster,tablecloth
dustiness,squalidness
Dusty,dirty
dutiful,respectful
dutifully,respectfully
duty,job
dwell,stay
dweller,occupier
dwelling,abode
dwindle,fade
dwindling,decreasing
dying,failing
dynamism,energy
dynamite,explode
dynasty,period
dyspepsia,digestive disorders
each,all
eagerness,fervor
earlier,before
earliest,original
early,ahead of schedule
earmark,put by
earnest,intense
earnestly,solemnly
earnestness,gravity
earnings,return
earphone,headphone
earphones,headset
earphone's,headset
earrings,jewels
earring's,jewels
earshot,hearing
earsplitting,shrill
earth,planet
earthen,mud
earthenware,pottery
earthiness,crudity
earthly,worldly
earthquake,tremor
earthwork,barrier
earthy,dirty
ease,stretch
easily,straightforwardly
easiness,broadmindedness
easing,lessening
easy,straightforward
easygoing,laid-back
eat,munch
eatable,palatable
eatery,restaurant
eating,intake
eaves,attic
eavesdrop,listen in
ebb,diminish
ebullient,fun
eccentrically,strangely
eccentricity,idiosyncrasy
ecclesiastic,minister
ecclesiastical,clerical
echelon,stratum
eclectic,assorted
eclipse,cast a shadow on
ecologically,cost-effectively
ecologist,green
economic,fiscal
economize,rein in
economizing,cheap
economy,nation
ecosystem,ecology
ecstasy,seventh heaven
ecstatic,thrilled
ecstatically,gleefully
eddy,vortex
edge,advantage
edge's,boundaries
edgewise,on its side
edginess,shakiness
edging,strip
edgy,prickly
edible,not poisonous
edibles,fuel
edict,diktat
edification,culture
edifice,shop
edify,educate
edifying,civilizing
edit,check over
edited,abridged
editing,control
edition,journal
education,culture
educational,learning
educator,instructor
eerie,ghostly
eerily,harshly
eeriness,crankiness
efface,rub out
effect,look
effecting,completing
effective,effectual
effectively,successfully
effects,things
effect's,possessions
effectual,powerful
effervesce,sparkle
effervescence,sparkle
effervescent,sparkling
efficacious,effective
efficacy,worth
efficient,well-organized
effigy,statue
effluent,sewage
effort,try
effortless,unforced
effortlessly,fluently
efforts,hard work
effort's,pains
effrontery,confidence
effusive,fulsome
egalitarian,uncensored
egalitarianism,equality
egghead,know-it-all
egocentric,inconsiderate
egoism,egotism
egoistic,selfish
egotism,selfishness
egotistic,narcissistic
egotistical,proud
egress,outlet
eiderdown,quilt
either,any
ejaculate,cry out
eject,banish
ejected,expelled
ejection,expulsion
elaborately,ornately
elaborateness,lavishness
elaboration,explanation
elapse,pass
elapsed,onwards
elastic,supple
elasticity,stretch
elate,exhilarate
elated,overjoyed
elating,lifting
elation,euphoria
elbow,nudge
elbowroom,workspace
elder,leader
elect,select
elected,voted
election,appointment
electioneer,election worker
elective,discretionary
elector,voter
electric,thrilling
electrify,amaze
electrifying,exhilarating
elegance,classiness
elegantly,pleasingly
elegiac,sad
elegy,funeral song
element,constituent
elemental,fundamental
elements,fundamentals
element's,basics
elevate,put on a pedestal
elevated,superior
elevating,uplifting
elevation,height
elevator,winch
elf,fairy
elfin,fragile
elicit,obtain
elimination,abolition
elitism,superiority
ellipsis,short way around
elliptical,abstruse
elocution,diction
elongate,draw out
elongated,stretched out
elope,flee
eloquence,articulacy
eloquent,moving
eloquently,movingly
else,moreover
elsewhere,somewhere else
elucidate,reveal
elucidation,illumination
elude,evade
elusive,indefinable
elusively,slightly
elusiveness,indistinctness
emaciated,wasted
email,send by e-mail
emanate,stem
emanation,secretion
emancipate,free
emancipated,liberated
emancipation,unrestraint
emasculate,enfeeble
emasculated,feeble
embalm,wrap up
embankment,edge
embargo,restriction
embark,go aboard
embarrass,make self-conscious
embarrassed,discomfited
embarrassing,awkward
embarrassingly,inadequately
embassy,delegation
embattled,beleaguered
embellish,embroider
embellished,blown up
embellishment,decoration
embellishments,superfluities
embellishment's,flourishes
ember,glowing coal
embers,coals
ember's,residue
embezzle,appropriate
embezzlement,fraud
embezzler,dishonest person
embitter,become stale
embittered,cynical
emblazon,splash
emblazoned,celebrated
emblem,motif
emblematic,illustrative
embodied,in material form
embodiment,epithet
embody,symbolize
embolden,buoy up
emboss,stamp
embossed,imprinted
embossing,ornamentation
embrace,hug
embracing,approval
embroider,elaborate
embroidered,inflated
embroidery,stitching
embroil,enmesh
embroiled,entangled
embryo,kernel
embryonic,budding
emend,amend
emerald,pea green
emergence,appearance
emergency,urgent situation
emergent,evolving
emigrant,?migr?
emigrate,move abroad
emigration,flight
eminence,fame
emissary,envoy
emission,emanation
emolument,cream
emotive,touchy
empathize,identify with
empathy,sympathy
emperor,royal leader
emphasis,accent
emphasize,call attention to
emphatic,vigorous
emphatically,forcefully
employee,worker
employee's,people
empower,allow
emptily,expressionlessly
emptiness,blankness
empty,unfilled
emulsify,soften
emulsion,blend
enable,make possible
enact,ratify
enactment,ratifying
enamored,charmed
encampment,military camp
encapsulate,sum up
encase,sheath
encased,enclosed
enchant,enthrall
enchanted,charmed
enchanting,delightful
enchantingly,attractively
enchantment,fascination
encircle,surround
encircled,surrounded
encirclement,clinch
encircling,around
enclave,closed society
enclosure,enclosed space
encompass,include
encompassing,on all sides of
encounter,run into
encourage,promote
encouraged,positive
encouraging,cheering
encouragingly,positively
encroach,influence
encroachment,advance
encrust,coat
encrusted,crusted
encumber,hamper
encumbered,overloaded
encumbrance,hindrance
encyclopedia,list
end,aim
endanger,jeopardize
endangered,scarce
endearing,winning
endearingly,attractively
endearment,sweet nothing
endeavor,try
endeavors,happenings
ended,finished
endemic,common
ending,finish
endorse,give your support to
endorsed,formal
endorsement,backing
endow,award
endowed,brilliant
endowment,donation
ends,tops
end's,split ends
endurable,manageable
endurance,patience
endure,suffer
enduring,lasting
enemy,rival
energetic,lively
energetically,actively
energize,strengthen
energized,wound up
energizer,shot in the arm
energizing,reviving
enervate,debilitate
enervated,lacking energy
enfeeble,emasculate
enfold,embrace
engagement,date
engagements,actions
engagement's,schedule
engagingly,charmingly
engender,stimulate
engineer,persuade
engineering,commerce
engorge,swell
engorged,inflated
engrave,etch
engraved,impressed
engraving,impression
engross,engage
engrossed,engaged
engrossing,absorbing
engulf,overwhelm
enigma,mystery
enigmatic,unknowable
enigmatically,inexplicably
enjoin,tell
enjoy,take pleasure in
enlargement,swelling
enlist,join up
enlistment,recruitment
enliven,cheer up
enlivening,vitalizing
enmesh,entangle
enmeshed,entangled
enmity,bad feeling
ennui,boredom
enormity,extent
enormous,giant
enough,sufficient
enrage,make angry
enraged,angry
enrapture,beguile
enrich,enhance
enriching,educational
enrichment,enhancement
enroll,put your name down
enrollment,conscription
ensconce,entrench
ensemble,all together
enshrine,preserve
ensign,flag
enslave,enchain
enslaved,caged
enslavement,habit
ensnare,tangle
ensnared,attentive
ensue,proceed
ensuing,subsequent
ensure,make sure
entangle,entrap
entangled,knotted
entanglement,mess
enter,penetrate
entering,inflowing
Enterprise,endeavor
enterprising,inventive
entertainer,comedian
entertainingly,amusingly
enthrall,rivet
enthralled,spellbound
enthralling,enchanting
enthrone,be consecrated
enthuse,fire
enthused,encouraged
enthusiast,aficionado
enthusiastically,eagerly
entice,beguile
enticement,invitation
enticing,inviting
entire,full
entirely,completely
entitle,name
entitled,free
entitlement,claim
entity,being
entombment,committal
entourage,following
entrails,viscera
entrance,lobby
entranced,engrossed
entrancing,magnetic
entrant,contestant
entrap,capture
entrapment,snare
entreat,beseech
entreating,begging
entreaty,appeal
entrench,ensconce
entrenched,well-established
entrepreneur,industrialist
entrepreneurial,capitalist
entrust,commend
entry,access
entwine,twist
entwined,disheveled
enumerate,catalog
enumeration,listing
enunciate,articulate
enunciation,articulation
envelop,encircle
enveloping,all-encompassing
enviable,happy
envious,spiteful
enviously,spitefully
environment,background
environmentalism,ecology
environmentalist,preservationist
environs,surrounding area
envision,see
envoy,diplomat
eon,age
ephemeral,transient
epicure,gastronome
epicurean,gourmand
epidemic,widespread
epigram,saying
epigrammatic,concise
episodic,broken up
epistle,missive
epithet,appellation
epitome,personification
epitomize,personify
epoch,period
equability,calmness
equable,calm
equably,steadily
equal,copy
equalize,match
equalized,steady
equally,likewise
equanimity,equability
equidistant,middle
equilateral,rhombus
equipment,gear
equitable,just
equitably,evenhandedly
equity,justice
equivalence,likeness
equivalent,corresponding
equivalently,homogeneously
equivocal,ambiguous
equivocate,fudge
equivocation,hedging
ERA,period
eradicate,wipe out
eradication,obliteration
erasure,cut
erect,build
erection,manufacture
erode,eat away at
eroded,worn
erosion,wearing away
err,slip up
errand,job
errands,household tasks
errand's,tasks
errant,misbehaving
erratic,irregular
erratically,randomly
erroneously,mistakenly
error,miscalculation
ersatz,false
erstwhile,former
erudite,intellectual
erudition,education
erupt,burst open
eruption,rash
escalate,soar
escalating,getting bigger
escalation,growth
escapade,experience
escape,getting away from
escapee,absconder
escapism,pastime
eschew,steer clear of
escort,usher
esophagus,gullet
esp,intuition
especial,outstanding
especially,mainly
espionage,spying
esplanade,public walk
espousal,support
espouse,support
espy,notice
essayist,critic
